thread   m   n    time   rate
1	300000	1000000	10m28.353017875s	1591.462079
2	300000	1000000	5m33.765646468s	2996.114221
3	300000	1000000	3m50.859557111s	4331.637869
4	300000	1000000	2m56.96510642s	5650.831513
5	300000	1000000	2m26.518209808s	6825.090214
6	300000	1000000	2m3.615463306s	8089.602816
7	300000	1000000	1m49.271667109s	9151.503097
8	300000	1000000	1m38.108023898s	10192.846214
9	300000	1000000	1m32.166182012s	10849.966638
10	300000	1000000	1m28.208777018s	11336.740331
11	300000	1000000	1m32.700406314s	10787.439233
12	300000	1000000	1m30.046082767s	11105.424792
13	300000	1000000	1m28.329152586s	11321.290545
14	300000	1000000	1m31.68038282s	10907.458818
15	300000	1000000	1m30.665537907s	11029.549078
16	300000	1000000	1m27.314490264s	11452.852751
17	300000	1000000	1m21.979594153s	12198.157485
18	300000	1000000	1m27.60144089s	11415.337349
19	300000	1000000	1m13.445524096s	13615.533585
20	300000	1000000	1m30.125244858s	11095.670271
21	300000	1000000	1m23.035975808s	12042.972823
22	300000	1000000	1m28.932182333s	11244.523341
23	300000	1000000	1m20.1215916s	12481.030145
24	300000	1000000	1m17.062506066s	12976.479108
25	300000	1000000	1m23.396753261s	11990.874475
26	300000	1000000	1m20.313950042s	12451.137062
27	300000	1000000	1m23.252905123s	12011.592851
28	300000	1000000	1m13.383290327s	13627.080437
29	300000	1000000	1m2.999036868s	15873.258540
30	300000	1000000	1m20.47937391s	12425.543980
31	300000	1000000	1m28.414781726s	11310.325949
32	300000	1000000	1m27.439566874s	11436.470190
