thread   m   n    time   rate
1	300000	1000000	10m53.989194663s	1529.077251
2	300000	1000000	6m5.622509681s	2735.061364
3	300000	1000000	4m21.853450421s	3818.930010
4	300000	1000000	3m18.837079449s	5029.243050
5	300000	1000000	2m44.21389136s	6089.618800
6	300000	1000000	2m28.58658215s	6730.082794
7	300000	1000000	2m11.761159228s	7589.489997
8	300000	1000000	1m58.905542638s	8410.036890
9	300000	1000000	1m52.318875565s	8903.223033
10	300000	1000000	1m48.43649271s	9221.987682
11	300000	1000000	1m41.423701882s	9859.628287
12	300000	1000000	1m45.855999493s	9446.795692
13	300000	1000000	1m41.18945117s	9882.453047
14	300000	1000000	1m39.151045414s	10085.622353
15	300000	1000000	1m34.951473861s	10531.695395
16	300000	1000000	1m30.670171063s	11028.985479
17	300000	1000000	1m29.44055331s	11180.610618
18	300000	1000000	1m25.804377747s	11654.417015
19	300000	1000000	1m38.398463656s	10162.760300
20	300000	1000000	1m29.451719085s	11179.215003
21	300000	1000000	1m16.007871476s	13156.532088
22	300000	1000000	1m37.289720234s	10278.578226
23	300000	1000000	1m30.143238258s	11093.455475
24	300000	1000000	1m23.402935313s	11989.985679
25	300000	1000000	1m23.163146366s	12024.557075
26	300000	1000000	1m20.927295133s	12356.770338
27	300000	1000000	1m27.832046124s	11385.366095
28	300000	1000000	1m31.567757923s	10920.874582
29	300000	1000000	1m31.472025412s	10932.304117
30	300000	1000000	1m32.569028188s	10802.749252
31	300000	1000000	1m29.957852955s	11116.316888
32	300000	1000000	1m5.328662231s	15307.216861
