thread   m   n    time   rate
1	300000	1000000	11m43.274609485s	1421.919669
2	300000	1000000	10m59.090200639s	1517.243010
3	300000	1000000	10m47.451384317s	1544.517510
4	300000	1000000	9m50.624432173s	1693.123321
5	300000	1000000	10m30.601486412s	1585.787572
6	300000	1000000	10m5.071732931s	1652.696607
7	300000	1000000	9m55.920447503s	1678.076334
8	300000	1000000	10m6.130603963s	1649.809453
9	300000	1000000	10m11.990948486s	1634.011095
10	300000	1000000	10m52.377114574s	1532.855733
11	300000	1000000	11m38.220264869s	1432.212799
12	300000	1000000	11m58.976814062s	1390.865436
13	300000	1000000	12m21.983706311s	1347.738490
14	300000	1000000	12m39.380290572s	1316.863253
15	300000	1000000	12m31.00614286s	1331.547031
16	300000	1000000	12m23.351918177s	1345.257846
17	300000	1000000	12m36.231390677s	1322.346589
18	300000	1000000	12m12.298789143s	1365.562821
19	300000	1000000	12m2.736875899s	1383.629414
20	300000	1000000	14m9.730018072s	1176.844384
21	300000	1000000	12m37.282703632s	1320.510815
22	300000	1000000	12m34.47135303s	1325.431371
23	300000	1000000	11m51.739766171s	1405.007908
24	300000	1000000	11m55.118242334s	1398.370145
25	300000	1000000	10m49.109420489s	1540.572311
26	300000	1000000	10m59.032123374s	1517.376717
27	300000	1000000	12m40.147569482s	1315.534036
28	300000	1000000	11m28.093991453s	1453.289830
29	300000	1000000	12m21.534024544s	1348.555787
30	300000	1000000	10m2.364163528s	1660.125320
31	300000	1000000	11m13.914788279s	1483.867126
32	300000	1000000	12m8.700863444s	1372.305222
