thread   m   n    time   rate
1	300000	1000000	25.011746455s	39981.214499
2	300000	1000000	12.159659551s	82239.144592
3	300000	1000000	8.263606078s	121012.544712
4	300000	1000000	6.640060653s	150601.033975
5	300000	1000000	6.261717133s	159700.602688
6	300000	1000000	5.844859961s	171090.497749
7	300000	1000000	5.680994619s	176025.514380
8	300000	1000000	6.001780924s	166617.211235
9	300000	1000000	5.838228374s	171284.837786
10	300000	1000000	5.882242736s	170003.184989
11	300000	1000000	5.832801413s	171444.204799
12	300000	1000000	5.815921322s	171941.803308
13	300000	1000000	4.840288122s	206599.271530
14	300000	1000000	5.595181498s	178725.212106
15	300000	1000000	5.685161943s	175896.484573
16	300000	1000000	5.790039197s	172710.402465
17	300000	1000000	5.695439036s	175579.089457
18	300000	1000000	4.885344536s	204693.853756
19	300000	1000000	5.505543245s	181635.118552
20	300000	1000000	5.621341045s	177893.494096
21	300000	1000000	5.004380786s	199824.921956
22	300000	1000000	5.532614241s	180746.380723
23	300000	1000000	5.520778561s	181133.872506
24	300000	1000000	5.330549034s	187597.936652
25	300000	1000000	5.768030351s	173369.406738
26	300000	1000000	5.743866571s	174098.751710
27	300000	1000000	5.642095608s	177239.109274
28	300000	1000000	5.526928213s	180932.330123
29	300000	1000000	5.548707583s	180222.148138
30	300000	1000000	4.713661349s	212149.309414
31	300000	1000000	4.775173931s	209416.455704
32	300000	1000000	5.496805439s	181923.848515
