thread   m   n    time   rate
1	300000	1000000	11m58.905039641s	1391.004298
2	300000	1000000	11m21.133637784s	1468.140677
3	300000	1000000	11m12.030788611s	1488.027062
4	300000	1000000	10m24.007673382s	1602.544396
5	300000	1000000	10m53.085020728s	1531.194206
6	300000	1000000	11m1.503813379s	1511.707083
7	300000	1000000	10m36.793208315s	1570.368507
8	300000	1000000	10m31.07025561s	1584.609623
9	300000	1000000	10m48.683082222s	1541.584831
10	300000	1000000	10m58.888046378s	1517.708517
11	300000	1000000	11m35.630197309s	1437.545414
12	300000	1000000	12m11.504733645s	1367.045152
13	300000	1000000	12m43.010837669s	1310.597374
14	300000	1000000	12m23.699096781s	1344.629843
15	300000	1000000	12m27.256867083s	1338.227916
16	300000	1000000	12m5.098481937s	1379.123009
17	300000	1000000	12m5.55094532s	1378.262969
18	300000	1000000	11m52.144442698s	1404.209512
19	300000	1000000	11m39.529417485s	1429.532447
20	300000	1000000	11m23.910884206s	1462.178806
21	300000	1000000	11m31.326001532s	1446.495572
22	300000	1000000	10m44.814884282s	1550.832688
23	300000	1000000	10m54.158023373s	1528.682618
24	300000	1000000	10m27.864334702s	1592.700755
25	300000	1000000	10m23.801453836s	1603.074173
26	300000	1000000	10m54.921667936s	1526.900161
27	300000	1000000	10m10.703122169s	1637.456832
28	300000	1000000	10m29.684937821s	1588.095792
29	300000	1000000	11m16.445903357s	1478.314814
30	300000	1000000	10m14.61587458s	1627.032495
31	300000	1000000	12m44.639041155s	1307.806620
32	300000	1000000	10m48.111713976s	1542.943876
