thread   m   n    time   rate
1	300000	1000000	26.951662822s	37103.462098
2	300000	1000000	32.310712003s	30949.488204
3	300000	1000000	30.951794274s	32308.304687
4	300000	1000000	31.984612815s	31265.033777
5	300000	1000000	35.439898391s	28216.785188
6	300000	1000000	34.280175841s	29171.378952
7	300000	1000000	37.181391262s	26895.174335
8	300000	1000000	38.510253397s	25967.110361
9	300000	1000000	41.297370257s	24214.616906
10	300000	1000000	44.331985233s	22557.076899
11	300000	1000000	46.436173852s	21534.935311
12	300000	1000000	46.592903504s	21462.495891
13	300000	1000000	51.682896072s	19348.760925
14	300000	1000000	52.524762701s	19038.639083
15	300000	1000000	56.751527641s	17620.671047
16	300000	1000000	59.510802852s	16803.671805
17	300000	1000000	1m1.703604816s	16206.508566
18	300000	1000000	1m1.63172111s	16225.410908
19	300000	1000000	58.113679025s	17207.652601
20	300000	1000000	1m6.868912048s	14954.632420
21	300000	1000000	59.557390945s	16790.527324
22	300000	1000000	1m2.446340126s	16013.748732
23	300000	1000000	1m4.750442258s	15443.909958
24	300000	1000000	1m10.328984812s	14218.888594
25	300000	1000000	1m7.814642505s	14746.077883
26	300000	1000000	1m5.973907212s	15157.507600
27	300000	1000000	1m12.565602757s	13780.633827
28	300000	1000000	1m12.067157296s	13875.946236
29	300000	1000000	1m23.340472165s	11998.972096
30	300000	1000000	1m19.736779244s	12541.264012
31	300000	1000000	1m20.411134385s	12436.088704
32	300000	1000000	1m20.319297371s	12450.308117
