thread   m   n    time   rate
1	300000	1000000	18.573953669s	53838.833553
2	300000	1000000	15.586167457s	64159.454385
3	300000	1000000	11.831642175s	84519.121286
4	300000	1000000	10.250769908s	97553.648065
5	300000	1000000	9.806364684s	101974.588160
6	300000	1000000	8.693020265s	115034.817534
7	300000	1000000	9.026277656s	110787.640056
8	300000	1000000	8.523632622s	117320.870613
9	300000	1000000	8.61282289s	116105.951878
10	300000	1000000	8.364102159s	119558.558826
11	300000	1000000	8.053583069s	124168.334943
12	300000	1000000	7.898091144s	126612.871613
13	300000	1000000	8.069325074s	123926.101728
14	300000	1000000	7.583661619s	131862.423489
15	300000	1000000	7.585352957s	131833.021570
16	300000	1000000	7.416791768s	134829.186430
17	300000	1000000	7.508045749s	133190.451075
18	300000	1000000	7.488943894s	133530.176505
19	300000	1000000	7.499666933s	133339.254787
20	300000	1000000	7.486398582s	133575.575632
21	300000	1000000	7.085968391s	141123.971322
22	300000	1000000	7.104121459s	140763.359097
23	300000	1000000	7.693104166s	129986.540988
24	300000	1000000	7.580868207s	131911.012393
25	300000	1000000	7.797336609s	128248.920131
26	300000	1000000	7.639981859s	130890.363152
27	300000	1000000	7.926890827s	126152.866467
28	300000	1000000	7.612093782s	131369.900140
29	300000	1000000	7.817541173s	127917.458683
30	300000	1000000	8.092249321s	123575.035856
31	300000	1000000	8.241138857s	121342.452463
32	300000	1000000	8.418843127s	118781.165644
