thread   m   n    time   rate
1	300000	1000000	19.083237307s	52402.010409
2	300000	1000000	6.71185681s	148990.067623
3	300000	1000000	3.69942069s	270312.593186
4	300000	1000000	2.92363337s	342040.151225
5	300000	1000000	2.540159781s	393676.022855
6	300000	1000000	2.289924004s	436695.714903
7	300000	1000000	2.031181102s	492324.391466
8	300000	1000000	1.861639723s	537160.862892
9	300000	1000000	1.875444597s	533206.900166
10	300000	1000000	1.748406214s	571949.465744
11	300000	1000000	1.786530065s	559744.288434
12	300000	1000000	1.719915136s	581424.036029
13	300000	1000000	1.703709723s	586954.447991
14	300000	1000000	1.662360967s	601554.066687
15	300000	1000000	1.602943417s	623852.339012
16	300000	1000000	1.542125308s	648455.734960
17	300000	1000000	1.461214983s	684361.994391
18	300000	1000000	1.486287078s	672817.529535
19	300000	1000000	1.567385442s	638005.160188
20	300000	1000000	1.440014215s	694437.589284
21	300000	1000000	1.4070894s	710686.897364
22	300000	1000000	1.355500812s	737734.711147
23	300000	1000000	1.336833639s	748036.233400
24	300000	1000000	1.327208774s	753460.962277
25	300000	1000000	1.348124064s	741771.493221
26	300000	1000000	1.288974818s	775810.346359
27	300000	1000000	1.335368932s	748856.721193
28	300000	1000000	1.289867011s	775273.723161
29	300000	1000000	1.320259721s	757426.727555
30	300000	1000000	1.194215141s	837370.056423
31	300000	1000000	1.195336231s	836584.698151
32	300000	1000000	1.232268609s	811511.380470
