thread   m   n    time   rate
1	10000	5000000	1m53.275439311s	44140.195177
2	10000	5000000	1m23.249550807s	60060.384129
3	10000	5000000	56.709552303s	88168.567674
4	10000	5000000	43.419983981s	115154.349255
5	10000	5000000	34.995640369s	142874.939486
6	10000	5000000	30.098320468s	166122.226166
7	10000	5000000	27.247282455s	183504.538783
8	10000	5000000	25.199645164s	198415.492260
9	10000	5000000	23.348511267s	214146.415710
10	10000	5000000	21.580365199s	231692.093896
11	10000	5000000	19.943344716s	250710.202887
12	10000	5000000	18.334455719s	272710.577103
13	10000	5000000	16.942331575s	295118.766733
14	10000	5000000	15.810784337s	316239.845755
15	10000	5000000	14.666301504s	340917.578889
16	10000	5000000	13.685796691s	365342.267819
17	10000	5000000	12.751453903s	392112.149566
18	10000	5000000	11.721318896s	426573.156516
19	10000	5000000	11.205299236s	446217.445397
20	10000	5000000	10.637117145s	470052.170324
21	10000	5000000	10.212509697s	489595.618349
22	10000	5000000	9.813137978s	509521.012668
23	10000	5000000	9.568069493s	522571.455366
24	10000	5000000	8.964438253s	557759.433317
25	10000	5000000	8.734195587s	572462.563976
26	10000	5000000	8.679767419s	576052.301707
27	10000	5000000	8.668865398s	576776.748795
28	10000	5000000	8.634956526s	579041.710858
29	10000	5000000	8.649019958s	578100.180631
30	10000	5000000	8.611227334s	580637.324515
31	10000	5000000	8.61333663s	580495.133858
32	10000	5000000	8.607503561s	580888.519484
33	10000	5000000	8.584867014s	582420.204279
34	10000	5000000	8.642849631s	578512.899503
35	10000	5000000	8.581077063s	582677.438192
36	10000	5000000	8.574995028s	583090.717099
37	10000	5000000	8.57152826s	583326.549051
38	10000	5000000	8.56759772s	583594.160628
39	10000	5000000	8.579376676s	582792.921773
40	10000	5000000	8.540529626s	585443.786153
41	10000	5000000	8.526582626s	586401.401278
42	10000	5000000	8.528244973s	586287.098439
43	10000	5000000	8.569338109s	583475.635621
44	10000	5000000	8.460532139s	590979.375511
45	10000	5000000	8.580298505s	582730.309101
46	10000	5000000	8.565212058s	583756.708665
47	10000	5000000	8.51004055s	587541.266181
48	10000	5000000	8.523894463s	586586.333477
