thread   m   n    time   rate
1	10000	5000000	6m23.805531542s	13027.430793
2	10000	5000000	6m57.025639387s	11989.670485
3	10000	5000000	6m34.128178114s	12686.228181
4	10000	5000000	5m51.408692922s	14228.447106
5	10000	5000000	6m13.843681389s	13374.574050
6	10000	5000000	5m54.666106868s	14097.766613
7	10000	5000000	6m1.512418518s	13830.783519
8	10000	5000000	6m12.114831365s	13436.712484
9	10000	5000000	6m19.466286567s	13176.401111
10	10000	5000000	6m35.52730937s	12641.352143
11	10000	5000000	6m47.475795155s	12270.667508
12	10000	5000000	6m56.865690966s	11994.270837
13	10000	5000000	6m59.706072447s	11913.099019
14	10000	5000000	7m5.681231987s	11745.878428
15	10000	5000000	7m10.420753476s	11616.540233
16	10000	5000000	7m4.928189012s	11766.694066
17	10000	5000000	7m13.080280926s	11545.203557
18	10000	5000000	6m56.385152524s	12008.113089
19	10000	5000000	6m10.304811424s	13502.390047
20	10000	5000000	6m51.484702431s	12151.120006
21	10000	5000000	6m54.970501986s	12049.049212
22	10000	5000000	5m47.789818213s	14376.499075
23	10000	5000000	4m55.19873387s	16937.742024
24	10000	5000000	5m29.431072883s	15177.681802
25	10000	5000000	5m39.275115643s	14737.302471
26	10000	5000000	5m13.556139614s	15946.107788
27	10000	5000000	4m55.119004013s	16942.317953
28	10000	5000000	5m26.261434527s	15325.133377
29	10000	5000000	6m22.702106359s	13064.992110
30	10000	5000000	5m44.129658577s	14529.407377
31	10000	5000000	4m56.419015236s	16868.013666
32	10000	5000000	5m48.769955542s	14336.097248
33	10000	5000000	5m15.53527961s	15846.088609
34	10000	5000000	5m48.675742937s	14339.970879
35	10000	5000000	5m49.656513886s	14299.747900
36	10000	5000000	5m15.682888972s	15838.679177
37	10000	5000000	5m37.122060845s	14831.423335
38	10000	5000000	6m0.914847049s	13853.683330
39	10000	5000000	4m40.393959676s	17832.053179
40	10000	5000000	5m4.744179182s	16407.204277
41	10000	5000000	5m15.626137086s	15841.527087
42	10000	5000000	5m0.51821789s	16637.926430
43	10000	5000000	5m35.548561405s	14900.972840
44	10000	5000000	5m16.243481816s	15810.602550
45	10000	5000000	5m8.921501589s	16185.341500
46	10000	5000000	5m32.550418535s	15035.314110
47	10000	5000000	5m27.77433018s	15254.397735
48	10000	5000000	4m39.998927477s	17857.211258
