thread   m   n    time   rate
1	100000	2000000	31m1.64855813s	1074.316627
2	100000	2000000	15m41.928984926s	2123.302321
3	100000	2000000	10m28.178212442s	3183.809881
4	100000	2000000	7m49.543493934s	4259.456314
5	100000	2000000	6m16.623829373s	5310.338444
6	100000	2000000	5m15.293469899s	6343.296614
7	100000	2000000	4m38.617765562s	7178.293157
8	100000	2000000	4m12.131190102s	7932.378375
9	100000	2000000	4m4.495956462s	8180.094383
10	100000	2000000	4m4.915561651s	8166.079715
11	100000	2000000	3m59.158200372s	8362.665369
12	100000	2000000	4m1.989850819s	8264.809426
13	100000	2000000	4m6.347476434s	8118.613712
14	100000	2000000	4m0.837439276s	8304.356690
15	100000	2000000	3m56.55487865s	8454.697749
16	100000	2000000	3m50.867996458s	8662.959053
17	100000	2000000	3m46.273267063s	8838.870035
18	100000	2000000	3m46.479469621s	8830.822517
19	100000	2000000	3m41.767799135s	9018.441847
20	100000	2000000	3m38.073060686s	9171.238271
21	100000	2000000	3m31.093538241s	9474.472865
22	100000	2000000	3m25.394075826s	9737.379191
23	100000	2000000	3m20.547295853s	9972.709886
24	100000	2000000	3m14.649292736s	10274.889633
25	100000	2000000	3m3.561037826s	10895.558359
26	100000	2000000	2m59.109509874s	11166.352928
27	100000	2000000	2m50.923823904s	11701.118980
28	100000	2000000	2m46.818584834s	11989.071853
29	100000	2000000	2m43.584241914s	12226.116505
30	100000	2000000	2m38.966974735s	12581.229550
31	100000	2000000	2m38.115094045s	12649.013758
32	100000	2000000	2m32.844356803s	13085.206689
33	100000	2000000	2m31.329125363s	13216.226521
34	100000	2000000	2m28.264593418s	13489.397259
35	100000	2000000	2m23.918015228s	13896.800875
36	100000	2000000	2m24.454459326s	13845.193906
37	100000	2000000	2m22.304565592s	14054.362850
38	100000	2000000	2m19.786323659s	14307.551323
39	100000	2000000	2m20.696629724s	14214.981581
40	100000	2000000	2m14.930844857s	14822.407746
41	100000	2000000	2m12.726516413s	15068.579015
42	100000	2000000	2m11.237735304s	15239.519300
43	100000	2000000	2m11.975767939s	15154.297120
44	100000	2000000	2m6.278886477s	15837.960373
45	100000	2000000	2m7.27786243s	15713.651705
46	100000	2000000	2m3.872181008s	16145.675193
47	100000	2000000	2m3.43016762s	16203.494158
48	100000	2000000	2m1.925478572s	16403.462372
