thread   m   n    time   rate
1	100000	2000000	31m2.2527396s	1073.968080
2	100000	2000000	8m34.617536868s	3886.381355
3	100000	2000000	4m6.03210095s	8129.020531
4	100000	2000000	2m27.966471824s	13516.575582
5	100000	2000000	1m44.256927046s	19183.377610
6	100000	2000000	1m21.837366288s	24438.714132
7	100000	2000000	1m6.826204666s	29928.379294
8	100000	2000000	56.800760798s	35210.795981
9	100000	2000000	48.806086117s	40978.495903
10	100000	2000000	41.770717568s	47880.431950
11	100000	2000000	34.286028767s	58332.798283
12	100000	2000000	30.401729228s	65785.731627
13	100000	2000000	25.436179844s	78628.159270
14	100000	2000000	22.684373411s	88166.420283
15	100000	2000000	20.007248333s	99963.771465
16	100000	2000000	18.032914409s	110908.306591
17	100000	2000000	16.143365971s	123889.900260
18	100000	2000000	14.160645133s	141236.503084
19	100000	2000000	13.252759446s	150911.967289
20	100000	2000000	12.330156782s	162203.939119
21	100000	2000000	11.195081367s	178649.885109
22	100000	2000000	10.636346191s	188034.496441
23	100000	2000000	9.972000724s	200561.557841
24	100000	2000000	9.266773055s	215824.860297
25	100000	2000000	8.853003008s	225912.043427
26	100000	2000000	8.417060038s	237612.657029
27	100000	2000000	8.067205825s	247917.314047
28	100000	2000000	8.087188632s	247304.729864
29	100000	2000000	7.810648947s	256060.669679
30	100000	2000000	7.418607229s	269592.382810
31	100000	2000000	7.451678802s	268395.894823
32	100000	2000000	7.293875155s	274202.664221
33	100000	2000000	7.115169847s	281089.565394
34	100000	2000000	6.931774631s	288526.402901
35	100000	2000000	6.830432667s	292807.219909
36	100000	2000000	6.659147622s	300338.739059
37	100000	2000000	6.556708422s	305031.102693
38	100000	2000000	6.347697444s	315074.878355
39	100000	2000000	6.235176907s	320760.746620
40	100000	2000000	6.191399763s	323028.729618
41	100000	2000000	6.131714564s	326173.043302
42	100000	2000000	5.965788893s	335244.849570
43	100000	2000000	5.921490628s	337752.793282
44	100000	2000000	5.899621676s	339004.788754
45	100000	2000000	5.767238989s	346786.391862
46	100000	2000000	5.69503848s	351182.877346
47	100000	2000000	5.62055923s	355836.477859
48	100000	2000000	5.531664181s	361554.847612
