thread   m   n    time   rate
1	100000	2000000	7m11.735617605s	4632.464681
2	100000	2000000	4m6.081277533s	8127.396038
3	100000	2000000	2m54.009453807s	11493.628399
4	100000	2000000	2m35.044918454s	12899.487580
5	100000	2000000	1m52.87916837s	17718.061081
6	100000	2000000	1m38.070869215s	20393.415660
7	100000	2000000	1m27.928681166s	22745.706787
8	100000	2000000	1m23.43706042s	23970.163737
9	100000	2000000	1m20.262955552s	24918.095605
10	100000	2000000	1m17.959052695s	25654.493364
11	100000	2000000	1m13.124506554s	27350.611912
12	100000	2000000	1m8.597007544s	29155.790779
13	100000	2000000	1m3.924785954s	31286.768820
14	100000	2000000	1m0.410675075s	33106.731509
15	100000	2000000	56.083878989s	35660.871467
16	100000	2000000	52.748115722s	37916.046339
17	100000	2000000	49.557307821s	40357.317375
18	100000	2000000	46.759184852s	42772.345291
19	100000	2000000	44.567592991s	44875.656632
20	100000	2000000	42.692760989s	46846.349444
21	100000	2000000	40.870369958s	48935.206656
22	100000	2000000	39.638098919s	50456.506607
23	100000	2000000	38.275339716s	52252.965352
24	100000	2000000	37.455430753s	53396.796133
25	100000	2000000	36.712371655s	54477.548299
26	100000	2000000	36.546849214s	54724.279740
27	100000	2000000	36.682672268s	54521.654949
28	100000	2000000	36.604149318s	54638.614399
29	100000	2000000	36.026931551s	55514.025589
30	100000	2000000	36.145832736s	55331.413018
31	100000	2000000	36.202524469s	55244.766196
32	100000	2000000	36.221358605s	55216.040398
33	100000	2000000	36.38986439s	54960.358702
34	100000	2000000	36.382324136s	54971.749263
35	100000	2000000	35.893548823s	55720.319266
36	100000	2000000	35.762950139s	55923.798015
37	100000	2000000	36.143369169s	55335.184461
38	100000	2000000	35.817998378s	55837.849421
39	100000	2000000	35.690481642s	56037.349679
40	100000	2000000	35.750320105s	55943.555026
41	100000	2000000	35.845023683s	55795.750553
