thread   m   n    time   rate
1	100000	2000000	33m4.824034291s	1007.646001
2	100000	2000000	17m46.258469183s	1875.717809
3	100000	2000000	12m17.683267146s	2711.190682
4	100000	2000000	8m57.576733161s	3720.399111
5	100000	2000000	8m10.55782536s	4076.991328
6	100000	2000000	7m9.47561997s	4656.841755
7	100000	2000000	6m24.432283499s	5202.476706
8	100000	2000000	5m32.461468157s	6015.734729
9	100000	2000000	5m12.834701869s	6393.152640
10	100000	2000000	4m40.232303473s	7136.935946
11	100000	2000000	4m20.190918302s	7686.663366
12	100000	2000000	4m8.599146803s	8045.079904
13	100000	2000000	3m45.641257638s	8863.627250
14	100000	2000000	3m29.058990786s	9566.677771
15	100000	2000000	3m14.333042654s	10291.610591
16	100000	2000000	2m59.723688824s	11128.193579
17	100000	2000000	2m37.643250389s	12686.873653
18	100000	2000000	2m44.272330511s	12174.904890
19	100000	2000000	2m22.31677623s	14053.156999
20	100000	2000000	2m26.108594551s	13688.448692
21	100000	2000000	2m1.775188473s	16423.706874
22	100000	2000000	1m48.042701416s	18511.199496
23	100000	2000000	1m45.000278474s	19047.568531
24	100000	2000000	1m55.685719088s	17288.218596
25	100000	2000000	1m50.289173269s	18134.146269
26	100000	2000000	1m29.238186924s	22411.930015
27	100000	2000000	1m35.624124895s	20915.224084
28	100000	2000000	1m32.135828082s	21707.082268
29	100000	2000000	1m25.140331637s	23490.629665
30	100000	2000000	1m56.291219873s	17198.202944
31	100000	2000000	1m11.872818432s	27826.931567
32	100000	2000000	1m29.292445954s	22398.311286
33	100000	2000000	1m10.728004205s	28277.342511
34	100000	2000000	1m30.276764437s	22154.094827
35	100000	2000000	1m4.831681473s	30849.115040
36	100000	2000000	1m22.145909489s	24346.921380
37	100000	2000000	1m32.194876257s	21693.179504
38	100000	2000000	1m10.353918831s	28427.698602
39	100000	2000000	1m14.393367748s	26884.116966
40	100000	2000000	1m12.1851056s	27706.546709
41	100000	2000000	1m10.10832846s	28527.281194
42	100000	2000000	57.548522082s	34753.281712
43	100000	2000000	1m11.106570969s	28126.795776
44	100000	2000000	1m26.683799391s	23072.362011
45	100000	2000000	1m14.285690228s	26923.085642
46	100000	2000000	53.834427854s	37150.947446
47	100000	2000000	1m0.879786912s	32851.626155
48	100000	2000000	1m11.307278154s	28047.627841
